,economy,time,EN.ATM.CO2E.PC
2715,CSS,YR1966,
2716,CSS,YR1967,
2717,CSS,YR1968,
2718,CSS,YR1969,
2719,CSS,YR1970,
2720,CSS,YR1971,
2721,CSS,YR1972,
2722,CSS,YR1973,
2723,CSS,YR1974,
2724,CSS,YR1975,
2725,CSS,YR1976,
2726,CSS,YR1977,
2727,CSS,YR1978,
2728,CSS,YR1979,
2729,CSS,YR1980,
2730,CSS,YR1981,
2731,CSS,YR1982,
2732,CSS,YR1983,
2733,CSS,YR1984,
2734,CSS,YR1985,
2735,CSS,YR1986,
2736,CSS,YR1987,
2737,CSS,YR1988,
2738,CSS,YR1989,
2739,CSS,YR1990,4.57179892242048
2740,CSS,YR1991,4.58645822236043
2741,CSS,YR1992,4.63700891728669
2742,CSS,YR1993,4.22173544586359
2743,CSS,YR1994,3.96167310528824
2744,CSS,YR1995,3.99128306277204
2745,CSS,YR1996,4.1128107089116
2746,CSS,YR1997,4.21052968953823
2747,CSS,YR1998,4.3804856690393
2748,CSS,YR1999,4.40546822726508
2749,CSS,YR2000,4.32765265891448
2750,CSS,YR2001,4.53219448352396
2751,CSS,YR2002,4.61813394262034
2752,CSS,YR2003,5.09524327773549
2753,CSS,YR2004,5.19351006128065
2754,CSS,YR2005,5.38437339121032
2755,CSS,YR2006,5.89562990936975
2756,CSS,YR2007,5.96490045688232
2757,CSS,YR2008,5.56021267708889
2758,CSS,YR2009,5.16555575339161
2759,CSS,YR2010,5.46817955727434
2760,CSS,YR2011,5.63014906825421
2761,CSS,YR2012,5.51816505468475
2762,CSS,YR2013,5.6723988226266
2763,CSS,YR2014,5.58212129044189
2764,CSS,YR2015,5.43758673488173
2765,CSS,YR2016,5.12342222011784
2766,CSS,YR2017,4.9719495801679
2767,CSS,YR2018,5.12587038028923
2768,CSS,YR2019,5.06660468835153
2769,CSS,YR2020,4.40268790108705
2770,CSS,YR2021,
2771,CSS,YR2022,
2772,CUB,YR1960,
2773,CUB,YR1961,
2774,CUB,YR1962,
2775,CUB,YR1963,
2776,CUB,YR1964,
2777,CUB,YR1965,
2778,CUB,YR1966,
2779,CUB,YR1967,
2780,CUB,YR1968,
2781,CUB,YR1969,
2782,CUB,YR1970,
2783,CUB,YR1971,
2784,CUB,YR1972,
2785,CUB,YR1973,
2786,CUB,YR1974,
2787,CUB,YR1975,
2788,CUB,YR1976,
2789,CUB,YR1977,
2790,CUB,YR1978,
2791,CUB,YR1979,
2792,CUB,YR1980,
2793,CUB,YR1981,
2794,CUB,YR1982,
2795,CUB,YR1983,
2796,CUB,YR1984,
2797,CUB,YR1985,
2798,CUB,YR1986,
2799,CUB,YR1987,
2800,CUB,YR1988,
2801,CUB,YR1989,
2802,CUB,YR1990,3.35209115170495
2803,CUB,YR1991,2.55912648084547
2804,CUB,YR1992,2.0189455465762
2805,CUB,YR1993,1.85890809777091
2806,CUB,YR1994,1.99494691338192
2807,CUB,YR1995,2.12099660803446
2808,CUB,YR1996,2.29894451634771
2809,CUB,YR1997,2.49571540759342
2810,CUB,YR1998,2.45723170655003
2811,CUB,YR1999,2.52920164905555
2812,CUB,YR2000,2.55300140260158
2813,CUB,YR2001,2.46564205615036
2814,CUB,YR2002,2.36556663886315
2815,CUB,YR2003,2.28842784276794
2816,CUB,YR2004,2.25961119592948
2817,CUB,YR2005,2.34017723811087
2818,CUB,YR2006,2.37821507322414
2819,CUB,YR2007,2.45588087972843
2820,CUB,YR2008,2.37190985339653
2821,CUB,YR2009,2.39113335463347
2822,CUB,YR2010,2.48972203595315
2823,CUB,YR2011,2.44154421168434
2824,CUB,YR2012,2.53693202667895
2825,CUB,YR2013,2.54997116568281
2826,CUB,YR2014,2.35413332090837
2827,CUB,YR2015,2.57584418337596
2828,CUB,YR2016,2.39608281140947
2829,CUB,YR2017,2.31478144967474
2830,CUB,YR2018,2.35469857464228
2831,CUB,YR2019,2.15774090266798
2832,CUB,YR2020,2.15276967847473
2833,CUB,YR2021,
2834,CUB,YR2022,
2835,CYP,YR1960,
2836,CYP,YR1961,
2837,CYP,YR1962,
2838,CYP,YR1963,
2839,CYP,YR1964,
2840,CYP,YR1965,
2841,CYP,YR1966,
2842,CYP,YR1967,
2843,CYP,YR1968,
2844,CYP,YR1969,
2845,CYP,YR1970,
2846,CYP,YR1971,
2847,CYP,YR1972,
2848,CYP,YR1973,
2849,CYP,YR1974,
2850,CYP,YR1975,
2851,CYP,YR1976,
2852,CYP,YR1977,
2853,CYP,YR1978,
2854,CYP,YR1979,
2855,CYP,YR1980,
2856,CYP,YR1981,
2857,CYP,YR1982,
2858,CYP,YR1983,
2859,CYP,YR1984,
2860,CYP,YR1985,
2861,CYP,YR1986,
2862,CYP,YR1987,
2863,CYP,YR1988,
2864,CYP,YR1989,
2865,CYP,YR1990,5.82270133164236
2866,CYP,YR1991,6.39375466954338
2867,CYP,YR1992,6.76146396176849
2868,CYP,YR1993,6.9441854946694
2869,CYP,YR1994,7.07909583110307
2870,CYP,YR1995,6.78093453522538
2871,CYP,YR1996,7.05783027936795
2872,CYP,YR1997,7.02518521489831
2873,CYP,YR1998,7.22672905779197
2874,CYP,YR1999,7.37559038213826
2875,CYP,YR2000,7.51679168815391
2876,CYP,YR2001,7.24697615123908
2877,CYP,YR2002,7.29845631311126
2878,CYP,YR2003,7.83135902434148
2879,CYP,YR2004,7.63612661041108
2880,CYP,YR2005,7.61844518456949
2881,CYP,YR2006,7.57922303347046
2882,CYP,YR2007,7.73564471776458
2883,CYP,YR2008,7.77259037523229
2884,CYP,YR2009,7.44940925710233
2885,CYP,YR2010,6.9916773333475
2886,CYP,YR2011,6.66727215248462
2887,CYP,YR2012,6.13787832149935
2888,CYP,YR2013,5.50803449623297
2889,CYP,YR2014,5.78745024405371
2890,CYP,YR2015,5.77109022303079
2891,CYP,YR2016,6.02664204541186
2892,CYP,YR2017,6.09107149801866
2893,CYP,YR2018,5.9061510578579
2894,CYP,YR2019,5.85187933947248
2895,CYP,YR2020,5.47199800894842
2896,CYP,YR2021,
2897,CYP,YR2022,
2898,CZE,YR1960,
2899,CZE,YR1961,
2900,CZE,YR1962,
2901,CZE,YR1963,
2902,CZE,YR1964,
2903,CZE,YR1965,
2904,CZE,YR1966,
2905,CZE,YR1967,
2906,CZE,YR1968,
2907,CZE,YR1969,
2908,CZE,YR1970,
2909,CZE,YR1971,
2910,CZE,YR1972,
2911,CZE,YR1973,
2912,CZE,YR1974,
2913,CZE,YR1975,
2914,CZE,YR1976,
2915,CZE,YR1977,
2916,CZE,YR1978,
2917,CZE,YR1979,
2918,CZE,YR1980,
2919,CZE,YR1981,
2920,CZE,YR1982,
2921,CZE,YR1983,
2922,CZE,YR1984,
2923,CZE,YR1985,
2924,CZE,YR1986,
2925,CZE,YR1987,
2926,CZE,YR1988,
2927,CZE,YR1989,
2928,CZE,YR1990,14.8208689239845
2929,CZE,YR1991,13.5573597056742
2930,CZE,YR1992,13.2610494128232
2931,CZE,YR1993,12.6799650140297
2932,CZE,YR1994,12.1158025765884
2933,CZE,YR1995,12.0573205672409
2934,CZE,YR1996,12.4557148010405
2935,CZE,YR1997,12.2286682884758
2936,CZE,YR1998,11.6342491184262
2937,CZE,YR1999,10.9258488544185
2938,CZE,YR2000,12.161475751051
2939,CZE,YR2001,12.1705106539795
2940,CZE,YR2002,11.7888487068051
2941,CZE,YR2003,12.1025038458905
2942,CZE,YR2004,12.1393325416704
2943,CZE,YR2005,11.9372266731014
2944,CZE,YR2006,11.9694049314844
2945,CZE,YR2007,12.0822291623862
2946,CZE,YR2008,11.4321462264855
2947,CZE,YR2009,10.8432395602577
2948,CZE,YR2010,10.8996688118949
2949,CZE,YR2011,10.5963383691143
2950,CZE,YR2012,10.2104838030651
2951,CZE,YR2013,9.78767716870935
2952,CZE,YR2014,9.49713106845789
2953,CZE,YR2015,9.59291997133716
2954,CZE,YR2016,9.74775352506433
2955,CZE,YR2017,9.77398706755375
2956,CZE,YR2018,9.66462802005809
2957,CZE,YR2019,9.15611790623386
2958,CZE,YR2020,8.30401749583889
2959,CZE,YR2021,
2960,CZE,YR2022,
2961,DEU,YR1960,
2962,DEU,YR1961,
2963,DEU,YR1962,
2964,DEU,YR1963,
2965,DEU,YR1964,
2966,DEU,YR1965,
2967,DEU,YR1966,
2968,DEU,YR1967,
2969,DEU,YR1968,
2970,DEU,YR1969,
2971,DEU,YR1970,
2972,DEU,YR1971,
2973,DEU,YR1972,
2974,DEU,YR1973,
2975,DEU,YR1974,
2976,DEU,YR1975,
2977,DEU,YR1976,
2978,DEU,YR1977,
2979,DEU,YR1978,
2980,DEU,YR1979,
2981,DEU,YR1980,
2982,DEU,YR1981,
2983,DEU,YR1982,
2984,DEU,YR1983,
2985,DEU,YR1984,
2986,DEU,YR1985,
2987,DEU,YR1986,
2988,DEU,YR1987,
2989,DEU,YR1988,
2990,DEU,YR1989,
2991,DEU,YR1990,12.0265802780856
2992,DEU,YR1991,11.6548268065837
2993,DEU,YR1992,11.0737594003259
2994,DEU,YR1993,10.9302212076704
2995,DEU,YR1994,10.7553397325791
2996,DEU,YR1995,10.7086223200894
2997,DEU,YR1996,11.0399715040613
2998,DEU,YR1997,10.6375197902363
2999,DEU,YR1998,10.545804765172
3000,DEU,YR1999,10.1533792049799
3001,DEU,YR2000,10.0993658941276
3002,DEU,YR2001,10.2936122892644
3003,DEU,YR2002,10.1030113350959
3004,DEU,YR2003,10.138763607454
3005,DEU,YR2004,9.9504461302536
3006,DEU,YR2005,9.7294631214949
3007,DEU,YR2006,9.88647957169216
3008,DEU,YR2007,9.52762326749987
3009,DEU,YR2008,9.61745788706108
3010,DEU,YR2009,8.97173140678443
3011,DEU,YR2010,9.45338862684134
3012,DEU,YR2011,9.29900290355714
3013,DEU,YR2012,9.45128904680279
3014,DEU,YR2013,9.62422936749002
3015,DEU,YR2014,9.08852776834501
3016,DEU,YR2015,9.08734480366678
3017,DEU,YR2016,9.07297238768971
3018,DEU,YR2017,8.8583445114547
3019,DEU,YR2018,8.53704268780674
3020,DEU,YR2019,7.9271876239049
3021,DEU,YR2020,7.2552210281684
3022,DEU,YR2021,
3023,DEU,YR2022,
3024,DJI,YR1960,
3025,DJI,YR1961,
3026,DJI,YR1962,
3027,DJI,YR1963,
3028,DJI,YR1964,
3029,DJI,YR1965,
3030,DJI,YR1966,
3031,DJI,YR1967,
3032,DJI,YR1968,
3033,DJI,YR1969,
3034,DJI,YR1970,
3035,DJI,YR1971,
3036,DJI,YR1972,
3037,DJI,YR1973,
3038,DJI,YR1974,
3039,DJI,YR1975,
3040,DJI,YR1976,
3041,DJI,YR1977,
3042,DJI,YR1978,
3043,DJI,YR1979,
3044,DJI,YR1980,
3045,DJI,YR1981,
3046,DJI,YR1982,
3047,DJI,YR1983,
3048,DJI,YR1984,
3049,DJI,YR1985,
3050,DJI,YR1986,
3051,DJI,YR1987,
3052,DJI,YR1988,
3053,DJI,YR1989,
3054,DJI,YR1990,0.474900939579641
3055,DJI,YR1991,0.458536787155879
3056,DJI,YR1992,0.488609540803309
3057,DJI,YR1993,0.500301849873452
3058,DJI,YR1994,0.473954933381664
3059,DJI,YR1995,0.501573173617696
3060,DJI,YR1996,0.459164599650352
3061,DJI,YR1997,0.496865762384956
3062,DJI,YR1998,0.566683934841421
3063,DJI,YR1999,0.546727627329987
3064,DJI,YR2000,0.503212121293797
3065,DJI,YR2001,0.491841826803747
3066,DJI,YR2002,0.50638108598214
3067,DJI,YR2003,0.513881879091431
3068,DJI,YR2004,0.483642544414344
3069,DJI,YR2005,0.51669292456861
3070,DJI,YR2006,0.510775762828135
3071,DJI,YR2007,0.543460672495019
3072,DJI,YR2008,0.537215450239329
3073,DJI,YR2009,0.516589113564154
3074,DJI,YR2010,0.564730814546143
3075,DJI,YR2011,0.506932561637299
3076,DJI,YR2012,0.516191500130463
3077,DJI,YR2013,0.575032955905462
3078,DJI,YR2014,0.406607305525196
3079,DJI,YR2015,0.443772428370827
3080,DJI,YR2016,0.386480086703197
3081,DJI,YR2017,0.387797733776952
3082,DJI,YR2018,0.392452501801933
3083,DJI,YR2019,0.398763866464803
3084,DJI,YR2020,0.392329171237878
3085,DJI,YR2021,
3086,DJI,YR2022,
3087,DMA,YR1960,
3088,DMA,YR1961,
3089,DMA,YR1962,
3090,DMA,YR1963,
3091,DMA,YR1964,
3092,DMA,YR1965,
3093,DMA,YR1966,
3094,DMA,YR1967,
3095,DMA,YR1968,
3096,DMA,YR1969,
3097,DMA,YR1970,
3098,DMA,YR1971,
3099,DMA,YR1972,
3100,DMA,YR1973,
3101,DMA,YR1974,
3102,DMA,YR1975,
3103,DMA,YR1976,
3104,DMA,YR1977,
3105,DMA,YR1978,
3106,DMA,YR1979,
3107,DMA,YR1980,
3108,DMA,YR1981,
3109,DMA,YR1982,
3110,DMA,YR1983,
3111,DMA,YR1984,
3112,DMA,YR1985,
3113,DMA,YR1986,
3114,DMA,YR1987,
3115,DMA,YR1988,
3116,DMA,YR1989,
3117,DMA,YR1990,0.902404974021675
3118,DMA,YR1991,0.90684253915911
3119,DMA,YR1992,0.908669984951962
3120,DMA,YR1993,0.955630412468013
3121,DMA,YR1994,1.00291915951328
3122,DMA,YR1995,1.20084969870378
3123,DMA,YR1996,1.00772055634271
3124,DMA,YR1997,1.31874176691131
3125,DMA,YR1998,1.34758768748731
3126,DMA,YR1999,1.48912632099916
3127,DMA,YR2000,1.83331870189916
3128,DMA,YR2001,2.04099599430693
3129,DMA,YR2002,1.54698075063725
3130,DMA,YR2003,1.77522573858157
3131,DMA,YR2004,2.10429608889667
3132,DMA,YR2005,2.16093426915572
3133,DMA,YR2006,2.25917197637543
3134,DMA,YR2007,2.38458742275536
3135,DMA,YR2008,2.40906051001716
3136,DMA,YR2009,2.38126390160932
3137,DMA,YR2010,2.50890844302233
3138,DMA,YR2011,2.21262110500131
3139,DMA,YR2012,2.42422482870747
3140,DMA,YR2013,2.49059126113428
3141,DMA,YR2014,2.59474420146747
3142,DMA,YR2015,2.58402731155456
3143,DMA,YR2016,2.60435247948626
3144,DMA,YR2017,2.35217249264946
3145,DMA,YR2018,2.33398754641854
3146,DMA,YR2019,2.43741949935599
3147,DMA,YR2020,2.26126814362109
3148,DMA,YR2021,
3149,DMA,YR2022,
3150,DNK,YR1960,
3151,DNK,YR1961,
3152,DNK,YR1962,
3153,DNK,YR1963,
3154,DNK,YR1964,
3155,DNK,YR1965,
3156,DNK,YR1966,
3157,DNK,YR1967,
3158,DNK,YR1968,
3159,DNK,YR1969,
3160,DNK,YR1970,
3161,DNK,YR1971,
3162,DNK,YR1972,
3163,DNK,YR1973,
3164,DNK,YR1974,
3165,DNK,YR1975,
3166,DNK,YR1976,
3167,DNK,YR1977,
3168,DNK,YR1978,
3169,DNK,YR1979,
3170,DNK,YR1980,
3171,DNK,YR1981,
3172,DNK,YR1982,
3173,DNK,YR1983,
3174,DNK,YR1984,
3175,DNK,YR1985,
3176,DNK,YR1986,
3177,DNK,YR1987,
3178,DNK,YR1988,
3179,DNK,YR1989,
3180,DNK,YR1990,10.1106043078901
3181,DNK,YR1991,12.1646633547381
3182,DNK,YR1992,11.0164811258912
3183,DNK,YR1993,11.4290521502023
3184,DNK,YR1994,12.1339446580794
3185,DNK,YR1995,11.47221877745
3186,DNK,YR1996,13.9414912273702
3187,DNK,YR1997,12.0373525707045
3188,DNK,YR1998,11.2571332367687
3189,DNK,YR1999,10.6596472358313
3190,DNK,YR2000,9.85127020370004
3191,DNK,YR2001,10.1227088314642
3192,DNK,YR2002,10.0149536889517
3193,DNK,YR2003,10.9884401920834
3194,DNK,YR2004,9.94122885590458
3195,DNK,YR2005,9.26331394138722
3196,DNK,YR2006,10.6917586613287
3197,DNK,YR2007,9.77973200464786
3198,DNK,YR2008,9.12471027761107
3199,DNK,YR2009,8.67875710991754
3200,DNK,YR2010,8.67475665065938
3201,DNK,YR2011,7.73672793386388
3202,DNK,YR2012,6.83460751287831
3203,DNK,YR2013,7.11686267972613
3204,DNK,YR2014,6.34715312817014
3205,DNK,YR2015,5.93032476740055
3206,DNK,YR2016,6.16973434054759
3207,DNK,YR2017,5.75613445319845
3208,DNK,YR2018,5.71891295897775
3209,DNK,YR2019,5.10738642637222
3210,DNK,YR2020,4.69123730751634
3211,DNK,YR2021,
3212,DNK,YR2022,
3213,DOM,YR1960,
3214,DOM,YR1961,
3215,DOM,YR1962,
3216,DOM,YR1963,
3217,DOM,YR1964,
3218,DOM,YR1965,
3219,DOM,YR1966,
3220,DOM,YR1967,
3221,DOM,YR1968,
3222,DOM,YR1969,
3223,DOM,YR1970,
3224,DOM,YR1971,
3225,DOM,YR1972,
3226,DOM,YR1973,
3227,DOM,YR1974,
3228,DOM,YR1975,
3229,DOM,YR1976,
3230,DOM,YR1977,
3231,DOM,YR1978,
3232,DOM,YR1979,
3233,DOM,YR1980,
3234,DOM,YR1981,
3235,DOM,YR1982,
3236,DOM,YR1983,
3237,DOM,YR1984,
3238,DOM,YR1985,
3239,DOM,YR1986,
3240,DOM,YR1987,
3241,DOM,YR1988,
3242,DOM,YR1989,
3243,DOM,YR1990,1.10263649732838
3244,DOM,YR1991,1.13068775261383
3245,DOM,YR1992,1.29526856182698
3246,DOM,YR1993,1.25664031264742
3247,DOM,YR1994,1.44205012626985
3248,DOM,YR1995,1.50509170999395
3249,DOM,YR1996,1.58861722094266
3250,DOM,YR1997,1.77946806876402
3251,DOM,YR1998,2.006260228352
3252,DOM,YR1999,2.11546888772274
3253,DOM,YR2000,2.18605044895725
3254,DOM,YR2001,2.18982724730766
3255,DOM,YR2002,2.37451508515934
3256,DOM,YR2003,2.09927249914012
3257,DOM,YR2004,1.91108672918118
3258,DOM,YR2005,2.03941878288681
3259,DOM,YR2006,2.19389610356038
3260,DOM,YR2007,2.19382557667849
3261,DOM,YR2008,2.16123200504718
3262,DOM,YR2009,2.03742492921635
3263,DOM,YR2010,2.1155194662714
3264,DOM,YR2011,2.11171803128455
3265,DOM,YR2012,2.16147493311157
3266,DOM,YR2013,2.09580517022116
3267,DOM,YR2014,2.08621475250958
3268,DOM,YR2015,2.26704601804065
3269,DOM,YR2016,2.33609927132434
3270,DOM,YR2017,2.21196208145507
3271,DOM,YR2018,2.35622376638923
3272,DOM,YR2019,2.36863439614581
3273,DOM,YR2020,2.08018172191441
3274,DOM,YR2021,
3275,DOM,YR2022,
3276,DZA,YR1960,
3277,DZA,YR1961,
3278,DZA,YR1962,
3279,DZA,YR1963,
3280,DZA,YR1964,
3281,DZA,YR1965,
3282,DZA,YR1966,
3283,DZA,YR1967,
3284,DZA,YR1968,
3285,DZA,YR1969,
3286,DZA,YR1970,
3287,DZA,YR1971,
3288,DZA,YR1972,
3289,DZA,YR1973,
3290,DZA,YR1974,
3291,DZA,YR1975,
3292,DZA,YR1976,
3293,DZA,YR1977,
3294,DZA,YR1978,
3295,DZA,YR1979,
3296,DZA,YR1980,
3297,DZA,YR1981,
3298,DZA,YR1982,
3299,DZA,YR1983,
3300,DZA,YR1984,
3301,DZA,YR1985,
3302,DZA,YR1986,
3303,DZA,YR1987,
3304,DZA,YR1988,
3305,DZA,YR1989,
3306,DZA,YR1990,2.466365604238
3307,DZA,YR1991,2.54185128475825
3308,DZA,YR1992,2.49902208749467
3309,DZA,YR1993,2.64013441091057
3310,DZA,YR1994,2.63472041349026
3311,DZA,YR1995,2.68418220900314
3312,DZA,YR1996,2.6263502240532
3313,DZA,YR1997,2.52521107743441
3314,DZA,YR1998,2.49456735827445
3315,DZA,YR1999,2.55404626686087
3316,DZA,YR2000,2.60106533887127
3317,DZA,YR2001,2.52060952562876
3318,DZA,YR2002,2.60569461284308
3319,DZA,YR2003,2.75109876087332
3320,DZA,YR2004,2.75275878150928
3321,DZA,YR2005,2.85792656968889
3322,DZA,YR2006,2.98514913079317
3323,DZA,YR2007,3.02350291507781
3324,DZA,YR2008,3.11677094713759
3325,DZA,YR2009,3.1870690441654
3326,DZA,YR2010,3.18435699969857
3327,DZA,YR2011,3.30523251701306
3328,DZA,YR2012,3.6213677179274
3329,DZA,YR2013,3.65846867891071
3330,DZA,YR2014,3.81152114717356
3331,DZA,YR2015,3.95196093867474
3332,DZA,YR2016,3.83383422168475
3333,DZA,YR2017,3.83368112626665
3334,DZA,YR2018,3.92429872230088
3335,DZA,YR2019,3.99440182789199
3336,DZA,YR2020,3.7182233703076
3337,DZA,YR2021,
3338,DZA,YR2022,
3339,EAP,YR1960,
3340,EAP,YR1961,
3341,EAP,YR1962,
3342,EAP,YR1963,
3343,EAP,YR1964,
3344,EAP,YR1965,
3345,EAP,YR1966,
3346,EAP,YR1967,
3347,EAP,YR1968,
3348,EAP,YR1969,
3349,EAP,YR1970,
3350,EAP,YR1971,
3351,EAP,YR1972,
3352,EAP,YR1973,
3353,EAP,YR1974,
3354,EAP,YR1975,
3355,EAP,YR1976,
3356,EAP,YR1977,
3357,EAP,YR1978,
3358,EAP,YR1979,
3359,EAP,YR1980,
3360,EAP,YR1981,
3361,EAP,YR1982,
3362,EAP,YR1983,
3363,EAP,YR1984,
3364,EAP,YR1985,
3365,EAP,YR1986,
3366,EAP,YR1987,
3367,EAP,YR1988,
3368,EAP,YR1989,
3369,EAP,YR1990,1.66493842150815
3370,EAP,YR1991,1.73635235710949
3371,EAP,YR1992,1.78922940423636
3372,EAP,YR1993,1.92152341233901
3373,EAP,YR1994,1.98748591458453
3374,EAP,YR1995,2.1844291181025
3375,EAP,YR1996,2.17188657302493
3376,EAP,YR1997,2.20927331531976
3377,EAP,YR1998,2.23007268556639
3378,EAP,YR1999,2.182291090183
3379,EAP,YR2000,2.27930846402478
3380,EAP,YR2001,2.38087740095585
3381,EAP,YR2002,2.52084987000685
3382,EAP,YR2003,2.8638130909467
3383,EAP,YR2004,3.23696769891333
3384,EAP,YR2005,3.60328887020669
3385,EAP,YR2006,3.91135435344617
3386,EAP,YR2007,4.19185346066743
3387,EAP,YR2008,4.2826672204735
3388,EAP,YR2009,4.50938047188503
3389,EAP,YR2010,4.90267990116386
3390,EAP,YR2011,5.29968223074222
3391,EAP,YR2012,5.40148549255358
3392,EAP,YR2013,5.57594751984977
3393,EAP,YR2014,5.59042748651297
3394,EAP,YR2015,5.49044235735542
3395,EAP,YR2016,5.46782085039092
3396,EAP,YR2017,5.57836543397481
3397,EAP,YR2018,5.83168033393028
3398,EAP,YR2019,5.95140749981749
3399,EAP,YR2020,5.98224612531264
3400,EAP,YR2021,
3401,EAP,YR2022,
3402,EAR,YR1960,
3403,EAR,YR1961,
3404,EAR,YR1962,
3405,EAR,YR1963,
3406,EAR,YR1964,
3407,EAR,YR1965,
3408,EAR,YR1966,
3409,EAR,YR1967,
3410,EAR,YR1968,
3411,EAR,YR1969,
3412,EAR,YR1970,
3413,EAR,YR1971,
3414,EAR,YR1972,
3415,EAR,YR1973,
3416,EAR,YR1974,
3417,EAR,YR1975,
3418,EAR,YR1976,
3419,EAR,YR1977,
3420,EAR,YR1978,
3421,EAR,YR1979,
3422,EAR,YR1980,
3423,EAR,YR1981,
3424,EAR,YR1982,
3425,EAR,YR1983,
3426,EAR,YR1984,
3427,EAR,YR1985,
3428,EAR,YR1986,
3429,EAR,YR1987,
3430,EAR,YR1988,
3431,EAR,YR1989,
3432,EAR,YR1990,1.27999377585893
3433,EAR,YR1991,1.31156811971043
3434,EAR,YR1992,1.31769015211386
3435,EAR,YR1993,1.33589949543885
3436,EAR,YR1994,1.37065898293657
3437,EAR,YR1995,1.40358861425254
3438,EAR,YR1996,1.44307810837501
3439,EAR,YR1997,1.48356488982501
3440,EAR,YR1998,1.49975131395635
3441,EAR,YR1999,1.51948046841082
3442,EAR,YR2000,1.54765110150121
3443,EAR,YR2001,1.5564940372255
3444,EAR,YR2002,1.57632635278712
3445,EAR,YR2003,1.61326690827767
3446,EAR,YR2004,1.67139574629923
3447,EAR,YR2005,1.71410705012747
3448,EAR,YR2006,1.77833420957962
3449,EAR,YR2007,1.85517074991919
3450,EAR,YR2008,1.89661419467673
3451,EAR,YR2009,1.92368484044343
3452,EAR,YR2010,1.98800503052248
3453,EAR,YR2011,2.03443806341996
3454,EAR,YR2012,2.10323652756067
3455,EAR,YR2013,2.09709249372136
3456,EAR,YR2014,2.17253222359413
3457,EAR,YR2015,2.1607220325704
3458,EAR,YR2016,2.16677218947559
3459,EAR,YR2017,2.21840131363666
3460,EAR,YR2018,2.24199458231456
3461,EAR,YR2019,2.20339261307625
3462,EAR,YR2020,2.01685678303252
3463,EAR,YR2021,
3464,EAR,YR2022,
3465,EAS,YR1960,
3466,EAS,YR1961,
3467,EAS,YR1962,
3468,EAS,YR1963,
3469,EAS,YR1964,
3470,EAS,YR1965,
3471,EAS,YR1966,
3472,EAS,YR1967,
3473,EAS,YR1968,
3474,EAS,YR1969,
3475,EAS,YR1970,
3476,EAS,YR1971,
3477,EAS,YR1972,
3478,EAS,YR1973,
3479,EAS,YR1974,
3480,EAS,YR1975,
3481,EAS,YR1976,
3482,EAS,YR1977,
3483,EAS,YR1978,
3484,EAS,YR1979,
3485,EAS,YR1980,
3486,EAS,YR1981,
3487,EAS,YR1982,
3488,EAS,YR1983,
3489,EAS,YR1984,
3490,EAS,YR1985,
3491,EAS,YR1986,
3492,EAS,YR1987,
3493,EAS,YR1988,
3494,EAS,YR1989,
3495,EAS,YR1990,2.3771516668311
3496,EAS,YR1991,2.45213674710707
3497,EAS,YR1992,2.50920399137326
3498,EAS,YR1993,2.63259139560637
3499,EAS,YR1994,2.72709318365637
3500,EAS,YR1995,2.9173920031102
3501,EAS,YR1996,2.92158344602227
3502,EAS,YR1997,2.95444593652582
3503,EAS,YR1998,2.9184761965095
3504,EAS,YR1999,2.90854808697337
3505,EAS,YR2000,3.02174438412942
3506,EAS,YR2001,3.1065767438889
3507,EAS,YR2002,3.24542714129002
3508,EAS,YR2003,3.54775050084205
3509,EAS,YR2004,3.88704186222396
3510,EAS,YR2005,4.20917565066375
3511,EAS,YR2006,4.4737465320117
3512,EAS,YR2007,4.74531036102746
3513,EAS,YR2008,4.79539021617903
3514,EAS,YR2009,4.97311448645439
3515,EAS,YR2010,5.36756855880796
3516,EAS,YR2011,5.75254159011402
3517,EAS,YR2012,5.85765336713023
3518,EAS,YR2013,6.0103727919808
3519,EAS,YR2014,5.98734943659413
3520,EAS,YR2015,5.88806270028322
3521,EAS,YR2016,5.86409360256956
3522,EAS,YR2017,5.96007585412719
3523,EAS,YR2018,6.16608732498428
3524,EAS,YR2019,6.24645347488176
3525,EAS,YR2020,6.22188839531445
3526,EAS,YR2021,
3527,EAS,YR2022,
3528,ECA,YR1960,
3529,ECA,YR1961,
3530,ECA,YR1962,
3531,ECA,YR1963,
3532,ECA,YR1964,
3533,ECA,YR1965,
3534,ECA,YR1966,
3535,ECA,YR1967,
3536,ECA,YR1968,
3537,ECA,YR1969,
3538,ECA,YR1970,
3539,ECA,YR1971,
3540,ECA,YR1972,
3541,ECA,YR1973,
3542,ECA,YR1974,
3543,ECA,YR1975,
3544,ECA,YR1976,
3545,ECA,YR1977,
3546,ECA,YR1978,
3547,ECA,YR1979,
3548,ECA,YR1980,
3549,ECA,YR1981,
3550,ECA,YR1982,
3551,ECA,YR1983,
3552,ECA,YR1984,
3553,ECA,YR1985,
3554,ECA,YR1986,
3555,ECA,YR1987,
3556,ECA,YR1988,
3557,ECA,YR1989,
3558,ECA,YR1990,10.6063940004467
3559,ECA,YR1991,10.2387077038511
3560,ECA,YR1992,9.57355518712619
3561,ECA,YR1993,8.70299696504835
3562,ECA,YR1994,7.70822796218396
3563,ECA,YR1995,7.44435156368798
3564,ECA,YR1996,7.1813460500514
3565,ECA,YR1997,6.79887048507044
3566,ECA,YR1998,6.78977142463879
3567,ECA,YR1999,6.77646926691849
